Data,Operador,Tipo,Rotas,Voos,Obs
10/06/2025,EDUARDO,FIXO,0,0.0,
11/06/2025,EDUARDO,FIXO,16,0.0,
12/06/2025,MAYARA,FIXO,24,0.0,
13/06/2025,EDUARDO,FIXO,22,0.0,
14/06/2025,MAYARA,FIXO,19,0.0,
15/06/2025,EDUARDO,FIXO,22,0.0,
16/06/2025,EDNALDO,RESERVA,19,0.0,
17/06/2025,EDUARDO,FIXO,26,0.0,
18/06/2025,MAYARA,FIXO,8,0.0,
19/06/2025,EDUARDO,FIXO,39,0.0,
20/06/2025,EDNALDO,RESERVA,32,0.0,
21/06/2025,EDNALDO,RESERVA,33,0.0,
22/06/2025,MAYARA,FIXO,28,0.0,
23/06/2025,EDNALDO,RESERVA,31,0.0,
24/06/2025,MAYARA,FIXO,26,0.0,
25/06/2025,EDUARDO,FIXO,31,0.0,
26/06/2025,MAYARA,FIXO,23,0.0,
27/06/2025,EDUARDO,FIXO,40,0.0,
28/06/2025,MAYARA,FIXO,24,0.0,
29/06/2025,EDUARDO,FIXO,0,0.0,
30/06/2025,MAYARA,FIXO,26,0.0,
01/07/2025,EDNALDO,RESERVA,4,0.0,
02/07/2025,MAYARA,FIXO,2,0.0,
03/07/2025,EDNALDO,RESERVA,30,0.0,
04/07/2025,MAYARA,FIXO,0,0.0,BRICKS
05/07/2025,MAYARA,FIXO,0,0.0,BRICKS
06/07/2025,MAYARA,FIXO,0,0.0,BRICKS
07/07/2025,EDUARDO,FIXO,15,0.0,
08/07/2025,MAYARA,FIXO,36,0.0,
09/07/2025,EDUARDO,FIXO,38,0.0,
10/07/2025,MAYARA,FIXO,41,0.0,
11/07/2025,EDNALDO,RESERVA,39,0.0,
12/07/2025,MAYARA,FIXO,46,0.0,
13/07/2025,EDUARDO,FIXO,38,0.0,
14/07/2025,MAYARA,FIXO,42,0.0,
15/07/2025,EDUARDO,FIXO,40,0.0,
16/07/2025,EDNALDO,RESERVA,39,0.0,
17/07/2025,EDUARDO,FIXO,41,0.0,
18/07/2025,MAYARA,FIXO,33,0.0,
19/07/2025,EDUARDO,FIXO,0,0.0,FALTA
20/07/2025,MAYARA,FIXO,42,0.0,
21/07/2025,EDNALDO,RESERVA,43,0.0,
22/07/2025,MAYARA,FIXO,48,0.0,
23/07/2025,EDUARDO,FIXO,42,0.0,
24/07/2025,MAYARA,FIXO,46,0.0,
25/07/2025,EDUARDO,FIXO,10,0.0,
26/07/2025,MAYARA,FIXO,46,0.0,
27/07/2025,EDUARDO,FIXO,0,0.0,FALTA
28/07/2025,EDNALDO,RESERVA,20,0.0,
29/07/2025,EDUARDO,FIXO,45,0.0,
30/07/2025,EDNALDO,RESERVA,46,0.0,
31/07/2025,EDNALDO,RESERVA,48,0.0,
01/08/2025,MAYARA,FIXO,46,17.0,
02/08/2025,EDNALDO,RESERVA,49,17.0,
03/08/2025,MAYARA,FIXO,44,17.0,
04/08/2025,EDNALDO,RESERVA,49,17.0,
05/08/2025,MAYARA,FIXO,33,13.0,
06/08/2025,EDUARDO,FIXO,39,15.0,
07/08/2025,MAYARA,FIXO,49,17.0,
08/08/2025,EDUARDO,FIXO,0,9.0,
09/08/2025,MAYARA,FIXO,4,2.0,
10/08/2025,EDUARDO,FIXO,0,0.0,FALTA
11/08/2025,EDNALDO,RESERVA,20,11.0,
12/08/2025,EDUARDO,FIXO,9,5.0,
13/08/2025,MAYARA,FIXO,18,6.0,
14/08/2025,EDNALDO,RESERVA,44,15.0,
15/08/2025,MAYARA,FIXO,38,14.0,
16/08/2025,EDUARDO,FIXO,0,0.0,FALTA
17/08/2025,MAYARA,FIXO,46,17.0,
18/08/2025,EDNALDO,RESERVA,47,17.0,
19/08/2025,MAYARA,FIXO,47,17.0,
20/08/2025,EDNALDO,RESERVA,47,17.0,
21/08/2025,MAYARA,FIXO,44,17.0,
22/08/2025,EDNALDO,RESERVA,44,16.0,
23/08/2025,MAYARA,FIXO,31,11.0,
24/08/2025,EDUARDO,FIXO,37,15.0,
25/08/2025,MAYARA,FIXO,4,1.0,
26/08/2025,EDNALDO,RESERVA,31,10.0,
27/08/2025,MAYARA,FIXO,46,17.0,
28/08/2025,EDNALDO,RESERVA,51,17.0,
29/08/2025,MAYARA,FIXO,31,11.0,
30/08/2025,EDNALDO,RESERVA,44,15.0,
31/08/2025,MAYARA,FIXO,0,0.0,DEVIDO A PROBLEMAS TÉCNICOS
01/09/2025,MAYARA,FIXO,0,0.0,
02/09/2025,MAYARA,FIXO,0,0.0,
03/09/2025,MAYARA,FIXO,44,17.0,
04/09/2025,MAYARA,FIXO,39,16.0,
05/09/2025,EDNALDO,RESERVA,44,17.0,
06/09/2025,MAYARA,FIXO,11,5.0,
07/09/2025,EDNALDO,RESERVA,50,17.0,
08/09/2025,MAYARA,FIXO,37,13.0,
09/09/2025,EDNALDO,RESERVA,42,17.0,
10/09/2025,MAYARA,FIXO,47,17.0,
11/09/2025,EDNALDO,RESERVA,47,17.0,
12/09/2025,MAYARA,FIXO,27,9.0,
13/09/2025,EDNALDO,RESERVA,51,17.0,
14/09/2025,MAYARA,FIXO,38,15.0,
15/09/2025,ROBERTA,FIXO,48,17.0,
16/09/2025,MAYARA,FIXO,24,10.0,
17/09/2025,ROBERTA,FIXO,43,17.0,
18/09/2025,MAYARA,FIXO,46,16.0,
19/09/2025,ROBERTA,FIXO,2,2.0,
20/09/2025,MAYARA,FIXO,0,0.0,
21/09/2025,ROBERTA,FIXO,0,0.0,
22/09/2025,MAYARA,FIXO,7,3.0,
23/09/2025,ROBERTA,FIXO,39,16.0,
24/09/2025,MAYARA,FIXO,0,0.0,
25/09/2025,ROBERTA,FIXO,17,6.0,
26/09/2025,MAYARA,FIXO,45,17.0,
27/09/2025,ROBERTA,FIXO,44,17.0,
28/09/2025,MAYARA,FIXO,0,0.0,
29/09/2025,ROBERTA,FIXO,0,0.0,
30/09/2025,RODRIGO,RESERVA,0,0.0,OPERADOR RESERVA
01/10/2025,ROBERTA,FIXO,0,0.0,
02/10/2025,MAYARA,FIXO,0,0.0,
03/10/2025,ROBERTA,FIXO,36,15.0,
04/10/2025,MAYARA,FIXO,43,17.0,
05/10/2025,ROBERTA,FIXO,46,17.0,
06/10/2025,MAYARA,FIXO,46,17.0,
07/10/2025,ROBERTA,FIXO,2,1.0,
08/10/2025,MAYARA,FIXO,0,0.0,
09/10/2025,ROBERTA,FIXO,36,14.0,
10/10/2025,MAYARA,FIXO,6,2.0,
11/10/2025,ROBERTA,FIXO,39,15.0,
12/10/2025,MAYARA,FIXO,39,14.0,
13/10/2025,ROBERTA,FIXO,27,11.0,
14/10/2025,MAYARA,FIXO,29,14.0,
15/10/2025,ROBERTA,FIXO,31,13.0,
16/10/2025,MAYARA,FIXO,50,17.0,
17/10/2025,ROBERTA,FIXO,47,17.0,
18/10/2025,MAYARA,FIXO,12,4.0,
19/10/2025,ROBERTA,FIXO,0,0.0,
20/10/2025,MAYARA,FIXO,33,13.0,
21/10/2025,ROBERTA,FIXO,39,16.0,
22/10/2025,RODRIGO,RESERVA,45,16.0,OPERADOR RESERVA
23/10/2025,ROBERTA,FIXO,44,17.0,
24/10/2025,MAYARA,FIXO,48,17.0,
25/10/2025,ROBERTA,FIXO,46,17.0,
26/10/2025,MAYARA,FIXO,49,17.0,
27/10/2025,ROBERTA,FIXO,0,0.0,
28/10/2025,VALÉRIA,RESERVA,29,13.0,OPERADOR RESERVA
29/10/2025,ROBERTA,FIXO,4,2.0,
30/10/2025,MAYARA,FIXO,0,0.0,"NÃO TIVEMOS VOOS DEVIDO A PROBLEMAS TÉCNICOS NA AERONAVE, NO AGUARDO DA EQUIPE AEROSCAM. "
31/10/2025,ROBERTA,FIXO,35,13.0,
01/11/2025,MAYARA,FIXO,45,17.0,
02/11/2025,ROBERTA,FIXO,36,13.0,
03/11/2025,VALÉRIA,RESERVA,43,17.0,OPERADOR RESERVA
04/11/2025,ROBERTA,FIXO,19,8.0,
05/11/2025,MAYARA,FIXO,14,6.0,
06/11/2025,ROBERTA,FIXO,27,9.0,"DIA 06/11/2025 => FORAM FEITOS 09 VOOS COM 27 ROTAS, NÃO FORAM REALIZADOS OS VOOS DÁS 23:35, 00:04, 01:36, 02:01, 02:44, 03:13, 03:56 e 04:25, DEVIDO Á CHUVA, ZOOM DA AERONAVE NÃO ESTÁ FUNCIONANDO."
07/11/2025,MAYARA,FIXO,24,9.0,
08/11/2025,ROBERTA,FIXO,27,9.0,
09/11/2025,MAYARA,FIXO,11,4.0,
10/11/2025,ROBERTA,FIXO,42,16.0,"DIA 10/11/2025 => FORAM FEITOS 16 VOOS COM 42 ROTAS, NÃO FOI REALIZADO O VOO DÁS 22:10 DEVIDO A OPERADORA ESTÁ FAZENDO CONTATO COM AEROSCAM, ZOOM DA AERONAVE NÃO ESTÁ FUNCIONANDO."
11/11/2025,MAYARA,FIXO,48,17.0,
12/11/2025,ROBERTA,FIXO,48,17.0,
13/11/2025,MAYARA,FIXO,50,17.0,"DIA 13/11/2025 => FORAM FEITOS 17 VOOS COM 50 ROTAS, ZOOM DA AERONAVE NÃO ESTÁ FUNCIONANDO."
14/11/2025,VALÉRIA,RESERVA,39,17.0,OPERADOR RESERVA
15/11/2025,MAYARA,FIXO,29,10.0,
16/11/2025,RODRIGO,RESERVA,8,4.0,OPERADOR RESERVA
17/11/2025,MAYARA,FIXO,48,17.0,
18/11/2025,ROBERTA,FIXO,33,12.0,"DIA 18/11/2025 => FORAM FEITOS 12 VOOS COM 33 ROTAS, NÃO FOI REALIZADO OS VOOS DÁS 21:40, 22:23, 22:52, 23:35 E 00:04 DEVIDO A CHUVA, ZOOM DA AERONAVE NÃO ESTÁ FUNCIONANDO."
19/11/2025,MAYARA,FIXO,49,17.0,
20/11/2025,ROBERTA,FIXO,45,17.0,"DIA 20/11/2025 => FORAM FEITOS 17 VOOS COM 45 ROTAS, ZOOM DA AERONAVE NÃO ESTÁ FUNCIONANDO."
21/11/2025,MAYARA,FIXO,48,17.0,"DIA 21/11/2025 => FORAM FEITOS 17 VOOS COM 48 ROTAS, ZOOM DA AERONAVE NÃO ESTÁ FUNCIONANDO."
22/11/2025,ROBERTA,FIXO,43,16.0,"DIA 22/11/2025 => FORAM FEITOS 16 VOOS COM 43 ROTAS, VOO DÁS 20:31, NÃO FOI FEITO DEVIDO AO DDS COM A COORDENAÇÃO, ZOOM DA AERONAVE NÃO ESTÁ FUNCIONANDO."
23/11/2025,MAYARA,FIXO,23,9.0,"DIA 23/11/2025 => FORAM FEITOS 9 VOOS COM 23 ROTAS, VOOS DÁS 18:48, 20:02, 20:33, 21:09, 21:40, 22:23, 22:52 E 00:04, NÃO FORAM FEITOS DEVIDO A CHUVA. ZOOM DA AERONAVE NÃO ESTÁ FUNCIONANDO."
24/11/2025,ROBERTA,FIXO,13,6.0,"DIA 24/11/2025 => FORAM FEITOS 6 VOOS COM 13 ROTAS, VOOS DÁS 18:48, 20:02, 20:31, 21:09, 00:04, 01:36, 02:01, 02:44, 03:13, 03:56 e 04:25 NÃO FORAM FEITOS DEVIDO A CHUVA. ZOOM DA AERONAVE NÃO ESTÁ FUNCIONANDO."
25/11/2025,RODRIGO,RESERVA,1,1.0,"DIA 25/11/2025 => FOI FEITO 01 VOO COM 01 ROTA, VOO DÁS 03:13 SENDO INTERROMPIDO ÁS 03:24, TODOS OS OUTROS VOOS  NÃO FORAM FEITOS DEVIDO A CHUVA. ZOOM DA AERONAVE NÃO ESTÁ FUNCIONANDO."
26/11/2025,VALÉRIA,RESERVA,0,0.0,"DIA 26/11/2025 => OPERADORA ROBERTA PASSOU MAL E FOI SUBSTITUÍDA PELA OPERADORA VALÉRIA, NÃO TIVEMOS VOOS DEVIDO A PROBLEMAS TÉCNICOS NA AERONAVE NA HORA DO PRIMEIRO POUSO, FEITO CONTATO COM A EQUIPE SUPORTE AEROSCAM ONDE FOI SOLICITADO A SUSPENSÃO DOS VOOS PARA UMA ANÁLISE TÉCNICA PELA EQUIPE DO DIA. ZOOM DA AERONAVE NÃO ESTÁ FUNCIONANDO."
27/11/2025,MAYARA,FIXO,37,14.0,"DIA 27/11/2025 => FORAM FEITOS 14 VOOS COM 37 ROTAS, VOOS DÁS 19:19, 20:02 e 20:31 NÃO FORAM FEITOS DEVIDO A CALIBRAGEM DA AERONAVE COM O SUPORTE TÉCNICO."
28/11/2025,ROBERTA,FIXO,31,11.0,"DIA 28/11/2025 => FORAM FEITOS 11 VOOS COM 31 ROTAS, VOO DÁS 20:02, 20:31, 21:09, 21:40 E 01:46 NÃO FORAM FEITOS DEVIDO A CHUVA, VOO DÁS 03:56 NÃO FOI FEITO DEVIDO A CONFIGURAÇÃO DA AERONAVE COM O SUPORTE. "
29/11/2025,MAYARA,FIXO,46,17.0,"DIA 29/11/2025 => FORAM FEITOS 17 VOOS COM 46 ROTAS, SEM ALTERAÇÃO."
30/11/2025,ROBERTA,FIXO,39,15.0,"DIA 30/11/2025 => FORAM FEITOS 15 VOOS COM 39 ROTAS, VOOS DÁS 00:04 E 01:36 NÃO FORAM FEITOS, OPERADORA FAZENDO TESTE COM A EQUIPE DO SUPORTE, A OPERADORA ROBERTA INFORMOU QUE NO TÉRMINO DO PLANTÃO VERIFICOU 01 HÉLICE QUEBRADA NÃO SABENDO INFORMAR QUAL MOMENTO ACONTECEU ISSO. "
01/12/2025,MAYARA,FIXO,13,5.0,"DIA 01/12/2025 => FORAM FEITOS 5 VOOS COM 13 ROTAS, NO FECHAMENTO DO VOO DÁS 20:31, A OPERADORA MAYARA IDENTIFICOU QUE A AERONAVE ESTAVA APRESENTANDO PROBLEMA NO VOO, APÓS A SUA DESCIDA ELA FEZ UMA VISTORIA E IDENTIFICOU QUE A CÂMERA ESTAVA DANIFICADA, PROVAVELMENTE DEVIDO A COLISÃO DO DIA ANTERIOR ONDE FOI RELATADO AO SUPORTE DA AEROSCAM NO VOO DÁS 00:04.
OBS: MESMO APÓS ESSA OCORRÊNCIA ALGUNS VOOS FORAM FEITOS NO PLANTÃO ANTERIOR E O INÍCIO DESSE PLANTÃO. "
02/12/2025,VALÉRIA,RESERVA,0,0.0,DIA 02/12/2025 => NÃO TIVEMOS VOOS DEVIDO A OCORRÊNCIA DO PLANTÃO PASSADO.
03/12/2025,VALÉRIA,RESERVA,0,0.0,DIA 03/12/2025 => NÃO TIVEMOS VOOS DEVIDO A OCORRÊNCIA DO PLANTÃO PASSADO.
04/12/2025,VALÉRIA,RESERVA,0,0.0,DIA 04/12/2025 => NÃO TIVEMOS VOOS DEVIDO A OCORRÊNCIA DO PLANTÃO RELATADO NO DIA 01/12/2025.
05/12/2025,MAYARA,FIXO,42,15.0,"DIA 05/12/2025 => FORAM FEITOS 15 VOOS COM 42 ROTAS, OS VOOS DAS 19:19 E 20:02, NÃO FORAM FEITOS DEVIDO AO VENTO FORTE."
06/12/2025,MAYARA,FIXO,42,16.0,"DIA 06/12/2025 => FORAM FEITOS 16 VOOS COM 42 ROTAS, O VOO DAS 18:05, NÃO FOI FEITO DEVIDO AO ATRASO DA OPERADORA MAYARA."
07/12/2025,MAYARA,FIXO,47,16.0,"DIA 07/12/2025 => FORAM FEITOS 16 VOOS COM 47 ROTAS, O VOO DAS 01:36, NÃO FOI FEITO DEVIDO AO ATRASO DA OPERADORA MAYARA DO RETORNO DA JANTA."
08/12/2025,VALÉRIA,RESERVA,35,13.0,"DIA 08/12/2025 => FORAM FEITOS 13 VOOS COM 35 ROTAS, VOOS DAS 18:48 E 19:19, CONFIGURANDO O CONTROLE COM O SUPORTE AEROSCAN, VOOS DAS 02:01 E 03:56, NÃO FORAM FEITOS DEVIDO A CHUVA.
"
09/12/2025,MAYARA,FIXO,11,4.0,"DIA 09/12/2025 => FORAM FEITOS 04 VOOS COM 11 ROTAS, OS VOOS DAS 18:05, 18:48,19:19, 20:02, 21:40, 22:23, 22:52, 23:35, 00:04, 01:36, 03:13, 03:56 E 04:25  NÃO FORAM FEITOS DEVIDO AO VENTO FORTE E CHUVA."
10/12/2025,VALÉRIA,RESERVA,38,15.0,"DIA 10/12/2025 => FORAM FEITOS 15 VOOS COM 38 ROTAS, OS VOOS DAS 19:19, 20:02  NÃO FORAM FEITOS DEVIDO AO VENTO FORTE, VOO DAS 20:31 FOI INTERROMPIDO DEVIDO A FORTE VENTANIA."
11/12/2025,VALÉRIA,RESERVA,45,17.0,"DIA 11/12/2025 => FORAM FEITOS 17 VOOS COM 45 ROTAS, SEM ALTERAÇÃO."
12/12/2025,RODRIGO,RESERVA,34,13.0,"DIA 12/12/2025 => FORAM FEITOS 13 VOOS COM 34 ROTAS, OS VOOS DAS 02:44, 03:13, 03:56 e 04:25  NÃO FORAM FEITOS DEVIDO A CHUVA."
13/12/2025,MAYARA,FIXO,23,9.0,"DIA 13/12/2025 => FORAM FEITOS 09 VOOS COM 23 ROTAS, OS VOOS DAS 23:35, 00:04, 01:36, 02:01, 02:44, 03:13, 03:56 e 04:25 NÃO FORAM FEITOS DEVIDO A CHUVA."
14/12/2025,RODRIGO,RESERVA,40,16.0,"DIA 14/12/2025 => FORAM FEITOS 16 VOOS COM 34 ROTAS, VOO DAS 19:19  NÃO FOI FEITO DEVIDO A CHUVA."
15/12/2025,MAYARA,FIXO,38,14.0,"DIA 15/12/2025 => FORAM FEITOS 14 VOOS COM 38 ROTAS, VOO DAS 21:40, 22:52 e 23:35 NÃO FORAM FEITOS DEVIDO A CHUVA."
16/12/2025,VALÉRIA,RESERVA,41,15.0,"DIA 16/12/2025 => FORAM FEITOS 15 VOOS COM 41 ROTAS, VOO DAS 03:13 e 04:25 NÃO FORAM FEITOS DEVIDO A CHUVA."
17/12/2025,MAYARA,FIXO,10,4.0,"DIA 17/12/2025 => FORAM FEITOS 04 VOOS COM 10 ROTAS, VOO DAS 18:05, 18:48, 19:19, 20:02, 20:31, 21:09, 21:40, 22:23, 22:52, 23:35, 00:04, 01:36 e 02:01, NÃO FORAM FEITOS DEVIDO A CHUVA."
18/12/2025,VALÉRIA,RESERVA,5,2.0,"DIA 18/12/2025 => FORAM FEITOS 02 VOOS COM 05 ROTAS, SENDO ELES, HORÁRIO DAS 18:05, 18:48. OS OUTROS 15 VOOS NÃO FORAM FEITOS DEVIDO A CHUVA."
19/12/2025,MAYARA,FIXO,0,0.0,DIA 19/12/2025 =>  NÃO TIVEMOS VOO DEVIDO A CHUVA.
20/12/2025,RODRIGO,RESERVA,43,17.0,"DIA 20/12/2025 => FORAM FEITOS 17 VOOS COM 43 ROTAS, SEM ALTERAÇÃO."
21/12/2025,MAYARA,FIXO,45,16.0,"DIA 21/12/2025 => FORAM FEITOS 16 VOOS COM 45 ROTAS, VOO DAS 18:05, NÃO FOI REALIZADO DEVIDO AO ATRASO DA OPERADORA QUE NÃO ESTAVA SE SENTINDO BEM."
22/12/2025,VALÉRIA,RESERVA,48,17.0,"DIA 22/12/2025 => FORAM FEITOS 17 VOOS COM 48 ROTAS, SEM ALTERAÇÃO."
23/12/2025,MAYARA,FIXO,49,17.0,"DIA 23/12/2025 => FORAM FEITOS 17 VOOS COM 49 ROTAS, SEM ALTERAÇÃO."
24/12/2025,VALÉRIA,RESERVA,37,15.0,"DIA 24/12/2025 => FORAM FEITOS 15 VOOS COM 37 ROTAS, VOO DAS 20:02, CONFIGURAÇÃO DO CONTROLE, VOO DAS 00:04 FOGOS DE ARTIFÍCIOS."
25/12/2025,MAYARA,FIXO,46,17.0,"DIA 25/12/2025 => FORAM FEITOS 17 VOOS COM 46 ROTAS, SEM ALTERAÇÃO."
26/12/2025,VALÉRIA,RESERVA,44,17.0,"DIA 26/12/2025 => FORAM FEITOS 17 VOOS COM 44 ROTAS, SEM ALTERAÇÃO."
27/12/2025,RODRIGO,RESERVA,43,17.0,"DIA 27/12/2025 => FORAM FEITOS 17 VOOS COM 43 ROTAS, SEM ALTERAÇÃO."
28/12/2025,VALÉRIA,RESERVA,50,17.0,"DIA 28/12/2025 => FORAM FEITOS 17 VOOS COM 50 ROTAS, SEM ALTERAÇÃO."
29/12/2025,MAYARA,FIXO,48,17.0,"DIA 29/12/2025 => FORAM FEITOS 17 VOOS COM 48 ROTAS, SEM ALTERAÇÃO."
30/12/2025,RODRIGO,RESERVA,39,15.0,"DIA 30/12/2025 => FORAM FEITOS 15 VOOS COM 39 ROTAS, VOO DAS 03:56 e 04:25, NÃO FORAM FEITOS DEVIDO A CHUVA."
31/12/2025,MAYARA,FIXO,35,12.0,"DIA 31/12/2025 => FORAM FEITOS 12 VOOS COM 35 ROTAS, VOO DAS 23:35,00:04, 01:36, 02:01 e 02:44, NÃO FORAM FEITOS DEVIDO AOS FOGOS DA VIRADA DE ANO."
01/01/2026,VALÉRIA,RESERVA,39,13.0,"DIA 01/01/2026 => FORAM FEITOS 13 VOOS COM 39 ROTAS, VOO DAS 20:31, 21:09, 21:40 E 22:23, NÃO FORAM FEITOS DEVIDO A CHUVA."
02/01/2026,MAYARA,FIXO,24,8.0,"DIA 02/01/2026 => FORAM FEITOS 8 VOOS COM 24 ROTAS, VOO DAS 18:48, 19:19, 20:02, 20:31, 21:09, 21:40, 22:23, 22:52 E 01:36, NÃO FORAM FEITOS DEVIDO A CHUVA."
03/01/2026,RODRIGO,RESERVA,34,13.0,"DIA 03/01/2026 => FORAM FEITOS 13 VOOS COM 34 ROTAS, VOO DAS 20:02, 20:31, 21:09 E 21:40, NÃO FORAM FEITOS DEVIDO A CHUVA."
04/01/2026,MAYARA,FIXO,0,0.0,DIA 04/01/2026 => NÃO FORAM FEITOS VOOS DEVIDO A CHUVA. 
05/01/2026,VALÉRIA,RESERVA,48,17.0,"DIA 05/01/2026 => FORAM FEITOS 17 VOOS COM 48 ROTAS, SEM ALTERAÇÃO."
06/01/2026,MAYARA,FIXO,46,16.0,"DIA 06/01/2026 => FORAM FEITOS 16 VOOS COM 46 ROTAS, VOO DAS 03:13, NÃO FOI FEITO DEVIDO A CHUVA."
07/01/2026,SABRINA,FIXO,48,17.0,"DIA 07/01/2026 => FORAM FEITOS 17 VOOS COM 48 ROTAS, SEM ALTERAÇÃO."
08/01/2026,MAYARA,FIXO,47,17.0,"DIA 08/01/2026 => FORAM FEITOS 17 VOOS COM 47 ROTAS, SEM ALTERAÇÃO.OBS: OPERADORAS ESTÃO SOLICITANDO ATUALIZAÇÃO DO APP AEROLINK."
09/01/2026,SABRINA,FIXO,49,17.0,"DIA 09/01/2026 => FORAM FEITOS 17 VOOS COM 49 ROTAS, SEM ALTERAÇÃO."
